"Stock.ID","Species","Stock","Ocean.Region2","BY","R0.1","R","S","Lat","Lon","ocean.basin","sst_raw","early_sst","np_all_spp_sec","np_pinks_sec","det_np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_all_spp_sec_stnd","np_pinks_sec_stnd","det_np_pinks_sec_stnd"
187,"Pink","Chignik-Even","GOA",2020,2514282,2514282,534510,56.38528,-158.2261,"GoA",8.95254176855087,0.615074739149308,531.8,299,-241.010764843178,4.70390076892855,1.8187123493401,1.54839211533312,-1.14111642916596,0.199303511366971,-0.261485501095112,-0.672631707695717,-2.09773210449307
188,"Pink","Chignik-Odd","GOA",1981,522658,522658,990100,56.38528,-158.2261,"GoA",6.94518926077418,-1.39227776862738,597.3,431,148.341946054577,0.527884052115948,-1.08172526586279,-0.638878617656355,-0.865201617145695,-1.71266456682989,-0.842439059747721,-0.540797027604914,0.978194712144263
188,"Pink","Chignik-Odd","GOA",1983,872408,872408,201480,56.38528,-158.2261,"GoA",9.12061142259174,0.783144393190176,524.2,326.3,25.7214716941774,4.32999801469128,1.42161651992793,1.46556708351344,-1.63193417059377,0.509725495401574,-1.37889356793674,-1.35002167802988,-0.583148498436537
188,"Pink","Chignik-Odd","GOA",1985,822559,822559,712280,56.38528,-158.2261,"GoA",7.33554712765747,-1.0019199017441,437.7,270.3,-48.5060334477533,1.15482534958163,-0.668942176604565,0.143949120056555,-1.13531097019145,-1.31387877743145,-2.01368583822881,-1.78284479573568,-1.52829743703119
188,"Pink","Chignik-Odd","GOA",1987,2278514,2278514,575784,56.38528,-158.2261,"GoA",8.51064019070731,0.173173161305747,557.7,364.4,27.286769793309,3.95723743626082,1.17618801850331,1.37554616471249,-1.26801864513686,-0.113415165652667,-1.13304916267912,-1.05554737830503,-0.563217344423619
188,"Pink","Chignik-Odd","GOA",1989,2390248,2390248,2250802,56.38528,-158.2261,"GoA",8.52701054347886,0.189543514077299,688.9,486,130.743381846267,1.06195391687052,-0.730089459537265,0.060110529100965,0.360510720351566,-0.0966913729317529,-0.170219730744792,-0.115702894143856,0.754109795771692
188,"Pink","Chignik-Odd","GOA",1991,2709177,2709177,1221000,56.38528,-158.2261,"GoA",8.27296479211913,-0.0645022372824362,650.2,398.6,25.6305823493315,2.21881818181818,0.0315990862132027,0.796974703602984,-0.64071004123948,-0.356222034650437,-0.454225058609566,-0.791216117134702,-0.584305804850734
188,"Pink","Chignik-Odd","GOA",1993,6075498,6075498,1060800,56.38528,-158.2261,"GoA",8.46112966537476,0.123662635973195,690.5,434.9,44.9103454445051,5.72727941176471,2.34159759946209,1.745240620726,-0.796463832751718,-0.163994635424636,-0.158477908404129,-0.510653989050403,-0.338813953940253
188,"Pink","Chignik-Odd","GOA",1995,4114331,4114331,4017500,56.38528,-158.2261,"GoA",8.63387458191978,0.296407552518212,609.6,402,-4.11073275407784,1.02410230242688,-0.755011260679757,0.0238164263409249,2.07817558899755,0.0124798864262842,-0.752173800503877,-0.764937570702564,-0.96300602316802
188,"Pink","Chignik-Odd","GOA",1997,3375473,3375473,3269900,56.38528,-158.2261,"GoA",8.81906982594066,0.4816027965391,699.2,501.1,79.8710331213849,1.0322863084498,-0.749622846641148,0.03177605925101,1.35132456194045,0.201673541390561,-0.0946317494267767,0.00100476795181701,0.106345246643957
188,"Pink","Chignik-Odd","GOA",1999,4066929,4066929,1676822,56.38528,-158.2261,"GoA",8.40573191642761,0.0682648870260482,601.2,401.8,-33.5617709907838,2.42537908018859,0.167600408974942,0.885987833899734,-0.197538975355015,-0.220588435419425,-0.813818367792355,-0.766483367551513,-1.33801010658304
188,"Pink","Chignik-Odd","GOA",2001,3922248,3922248,2785162,56.38528,-158.2261,"GoA",9.2769583662351,0.93949133683353,675.5,466.3,17.6774341079921,1.40826565923275,-0.502075080142349,0.342358918370664,0.88004003391261,0.669448008076056,-0.26855749284784,-0.267963883765362,-0.685574325251828
188,"Pink","Chignik-Odd","GOA",2003,3022145,3022145,3419610,56.38528,-158.2261,"GoA",9.3798973162969,1.04243028689533,813,594.5,133.341193044483,0.883768909320069,-0.847407872239536,-0.1235596653156,1.49687949407089,0.774609435429884,0.740505364552843,0.722891896411142,0.787188079784723
188,"Pink","Chignik-Odd","GOA",2005,4412948,4412948,2828100,56.38528,-158.2261,"GoA",8.41355862551265,0.0760915961110893,765.7,550,76.9215300470468,1.56039319684594,-0.401913110925992,0.444937838762585,0.921786327919804,-0.212592745757038,0.393387741607009,0.378952097519922,0.0687888220441814
188,"Pink","Chignik-Odd","GOA",2007,3138519,3138519,2393200,56.38528,-158.2261,"GoA",7.7070022109482,-0.630464818453364,878.5,657.6,173.201478578285,1.31143197392612,-0.565831141398332,0.271119650070764,0.498956590537331,-0.934403887380236,1.22118621662371,1.21059080225465,1.29473452759159
188,"Pink","Chignik-Odd","GOA",2009,2331766,2331766,1730180,56.38528,-158.2261,"GoA",7.64645018511348,-0.691016844288081,861.4,654.8,159.758485773777,1.34770139523055,-0.541951068683119,0.298400471060345,-0.145661879178299,-0.996263246370412,1.09569549035788,1.18894964636936,1.12356306821919
188,"Pink","Chignik-Odd","GOA",2011,1943481,1943481,1426600,56.38528,-158.2261,"GoA",7.23162459333738,-1.10584243606419,798.8,578.3,73.4142570728227,1.36231669704192,-0.532328238832025,0.309186704223553,-0.440816286339879,-1.42004502487002,0.636296691279463,0.597682351646248,0.0241302372970432
188,"Pink","Chignik-Odd","GOA",2013,3853031,3853031,1071610,56.38528,-158.2261,"GoA",10.0362070997556,1.69874007035404,818.9,552.7,38.850982827287,3.59555341962094,0.938052412622115,1.27969792080533,-0.785953854685255,1.44508910880293,0.783803334434036,0.399820354980738,-0.415968643906907
188,"Pink","Chignik-Odd","GOA",2015,9544624,9544624,1874820,56.38528,-158.2261,"GoA",10.7990692986382,2.46160226923667,736.6,512.8,-9.16732517828621,5.09095486500037,1.92263650494494,1.62746540923572,-0.00503623370807361,2.22442169049931,0.179833347786209,0.0914338836153508,-1.02739230361094
188,"Pink","Chignik-Odd","GOA",2017,4080388,4080388,2466700,56.38528,-158.2261,"GoA",9.0442690120803,0.706801982678732,854.2,638.8,109.373894221988,1.65418899744598,-0.340157216893101,0.503310856969533,0.570416663422159,0.431734833439357,1.0428572898249,1.06528589845341,0.482009197647332
188,"Pink","Chignik-Odd","GOA",2019,2835454,2835454,1627550,56.38528,-158.2261,"GoA",9.8663628631168,1.52889583371523,982.8,797.2,260.684735027627,1.74216091671531,-0.282235812208548,0.55512624885709,-0.245443474826869,1.27157789325201,1.98660626045565,2.28955700282126,2.40867075405909
189,"Pink","S AKPen-Even","GOA",1962,4859900,4859900,2398200,55,-161,"GoA",7.46159067153931,-0.53855122691658,245.6,146.2,-49.0768726509801,2.02647819197732,-0.307125243994984,0.706299405605828,-0.414231962838584,-0.714981440903909,-1.40137095873496,-1.26351531985085,0.0953140410647876
189,"Pink","S AKPen-Even","GOA",1964,1367900,1367900,2154600,55,-161,"GoA",6.77383910566569,-1.2263027927902,275.7,161.1,-31.9369804200911,0.634874222593521,-0.922950037071531,-0.454328374364693,-0.510808895334904,-1.4317102905873,-1.22822016091089,-1.14655223420362,0.308335473137271
189,"Pink","S AKPen-Even","GOA",1966,2376050,2376050,1079100,55,-161,"GoA",8.60918425917626,0.609042360720369,270.1,172,-21.6750197658039,2.20188119729404,-0.229504367775432,0.789312084662474,-0.937198431048334,0.480964119650746,-1.26043426283165,-1.06098863463619,0.435875222220885
189,"Pink","S AKPen-Even","GOA",1968,3578890,3578890,1234950,55,-161,"GoA",7.8676724255085,-0.132469472947388,268.2,132.2,-65.2451763112484,2.89800396777197,0.0785499857022106,1.06402221303902,-0.875410602930307,-0.291790098503917,-1.2713640474119,-1.37341352113012,-0.105632099873375
189,"Pink","S AKPen-Even","GOA",1970,227397,227397,1948350,55,-161,"GoA",5.83920395262539,-2.1609379458305,224.7,126.2,-78.1640583855578,0.116712602971745,-1.15225146133025,-2.14804075090413,-0.592578157762514,-2.40572476231201,-1.52159858911779,-1.42051275024981,-0.266193130431395
189,"Pink","S AKPen-Even","GOA",1972,527201,527201,167100,55,-161,"GoA",6.96857309341431,-1.03156880504158,238.3,133.9,-80.3137308338856,3.15500299222023,0.192279447915372,1.1489894443985,-1.2987672423646,-1.22877150577183,-1.44336434159595,-1.36006873954621,-0.292910118920056
189,"Pink","S AKPen-Even","GOA",1974,4527609,4527609,426600,55,-161,"GoA",6.7760076597333,-1.22413423872259,305,199,-27.5920951201788,10.6132419127989,3.49276474475925,2.36210245852715,-1.19588664309205,-1.42945036805208,-1.05967137764692,-0.849042103597586,0.362335444450394
189,"Pink","S AKPen-Even","GOA",1976,9788253,9788253,2184600,55,-161,"GoA",8.45197984725237,0.45183794879648,349.6,234.1,-6.89603449935734,4.48056989837957,0.77888094062034,1.49975024779618,-0.498915184436342,0.317136157761281,-0.80310906592089,-0.573511613247408,0.619554358800456
189,"Pink","S AKPen-Even","GOA",1978,10297564,10297564,4288050,55,-161,"GoA",8.44014931917191,0.440007420716016,408,244.5,-12.4122105457951,2.40145613973718,-0.14118671394772,0.876075278261258,0.335012355216298,0.304807169790913,-0.467162003032988,-0.491872949439948,0.550997117882777
189,"Pink","S AKPen-Even","GOA",1980,8455580,8455580,3962400,55,-161,"GoA",8.88092688918114,0.880784990725248,373.1,223.2,-50.6883073338683,2.13395416919039,-0.259564031980586,0.757976676168334,0.205906123412413,0.764156179513139,-0.66792488821771,-0.659075212814843,0.0752864866778656
189,"Pink","S AKPen-Even","GOA",1982,17196782,17196782,3439500,55,-161,"GoA",8.76805209219456,0.767910193738667,479.5,308.8,17.2345438819623,4.99979124872801,1.0086513262142,1.60939616130814,-0.0014012575495141,0.646525588153199,-0.055856951723314,0.0128737892927148,0.919458832777386
189,"Pink","S AKPen-Even","GOA",1984,6314548,6314548,6527400,55,-161,"GoA",6.95858121663332,-1.04156068182257,442.8,261.8,-47.8680562837991,0.967390997947115,-0.775801797427402,-0.0331525240457753,1.22281840523942,-1.23918437388696,-0.26697436966828,-0.356070172144846,0.110337694083182
189,"Pink","S AKPen-Even","GOA",1986,11124000,11124000,2575050,55,-161,"GoA",8.14780759811401,0.147665699658123,384.8,212.2,-115.764248823289,4.31991611813363,0.707787020831704,1.46323598496881,-0.344118537091564,0.000148109971643829,-0.600620425276127,-0.745423799534272,-0.733503327330347
189,"Pink","S AKPen-Even","GOA",1988,4748167,4748167,4259400,55,-161,"GoA",7.99660994410514,-0.00353195435074438,523,303,-43.2216979870615,1.11475019955862,-0.710591111171228,0.108630343541915,0.323653861308172,-0.15742000911355,0.194377589982572,-0.0326554655229843,0.168084492310372
189,"Pink","S AKPen-Even","GOA",1990,13378550,13378550,2397600,55,-161,"GoA",7.97721752822399,-0.0229243702318979,472.3,277.2,-86.9838643363977,5.57997580914248,1.26539968618162,1.7191844411047,-0.414469837056555,-0.177629492620034,-0.0972750827642881,-0.235182150737645,-0.37580920437983
189,"Pink","S AKPen-Even","GOA",1992,11264587.5,11264587.5,4251600,55,-161,"GoA",8.70446872413159,0.704326825675696,698.6,453.7,72.1190405954069,2.64949372001129,-0.0314229486035108,0.974368572693592,0.320561496474546,0.580263239200375,1.20451978592633,1.15032017253319,1.60158529722536
189,"Pink","S AKPen-Even","GOA",1994,7287683,7287683,4607587.5,55,-161,"GoA",7.96208018362523,-0.038061714830664,677.1,424.3,26.1281093358687,1.5816700171185,-0.503965658558101,0.458481261696176,0.461695243424602,-0.193404624397092,1.08084064462342,0.91953394984672,1.02999161931424
189,"Pink","S AKPen-Even","GOA",1996,14569625.5,14569625.5,5471325,55,-161,"GoA",9.42057831287384,1.42043641441795,636.1,443.6,29.8031196413841,2.66290624300329,-0.0254875212995465,0.979418098928224,0.804130047332811,1.32654493051796,0.844987398417875,1.07103647018172,1.07566611642404
189,"Pink","S AKPen-Even","GOA",1998,7381938.5,7381938.5,7002097.5,55,-161,"GoA",7.06477884203195,-0.935363056423935,567.9,381.8,-46.6131174327623,1.05424674535023,-0.737365630350559,0.0528265264690129,1.41101556621509,-1.12851228578436,0.452665657168647,0.585914410248926,0.125934575767741
189,"Pink","S AKPen-Even","GOA",2000,7737451,7737451,4189477.5,55,-161,"GoA",8.53517409563065,0.535032197174758,574.2,382.9,-59.1918651272497,1.8468773253944,-0.386603794597833,0.61349628070833,0.29593259463135,0.403835659295233,0.4889065218295,0.594549268920869,-0.0303991287539932
189,"Pink","S AKPen-Even","GOA",2002,18772955,18772955,5644200,55,-161,"GoA",8.80025640428066,0.800114505824773,594.2,361.3,-93.6727903862989,3.3260612664328,0.267977655622866,1.20178880105592,0.872667556385772,0.680086776090299,0.603956885832206,0.42499204408999,-0.458941851130607
189,"Pink","S AKPen-Even","GOA",2004,7222880,7222880,12467115,55,-161,"GoA",9.52804237008095,1.52790047162506,580.1,347.5,-119.692201844423,0.579354565992212,-0.947519082425233,-0.54584061233734,3.57766017290107,1.43853680945541,0.522846379210298,0.316663817114706,-0.7823214976201
189,"Pink","S AKPen-Even","GOA",2006,15746337,15746337,4293375,55,-161,"GoA",8.0517138287425,0.0515719302866136,524.7,331.7,-147.116423405168,3.66758948379771,0.419113717617343,1.29953462986419,0.337123488900793,-0.099994412707889,0.204156870922802,0.192635847099526,-1.12316068561772
189,"Pink","S AKPen-Even","GOA",2008,1615710,1615710,5007555,55,-161,"GoA",7.55637932568788,-0.443762572768005,647.1,410.3,-79.512118210272,0.322654469097194,-1.0611162605959,-1.13117328347293,0.620265170551948,-0.61619902233588,0.908265098619363,0.809635748567447,-0.282947356800594
189,"Pink","S AKPen-Even","GOA",2010,946896,946896,1114368,55,-161,"GoA",7.57265003919601,-0.427491859259875,652.5,437.6,-62.470593004989,0.849715713301172,-0.827876496416225,-0.1628534403801,-0.923216184515985,-0.59924276901002,0.939328696900094,1.02393724106203,-0.0711484694431551
189,"Pink","S AKPen-Even","GOA",2012,2551519,2551519,718365,55,-161,"GoA",8.1501058101654,0.149963911709516,609.4,359.3,-150.178710666804,3.55184203016572,0.367892139316141,1.26746635065157,-1.08021435774809,0.00254315341706449,0.691395162474262,0.409292301050094,-1.16122001581091
189,"Pink","S AKPen-Even","GOA",2014,1917727,1917727,2010570,55,-161,"GoA",9.20974581241608,1.20960391396019,685.7,432.2,-85.8055900084864,0.953822547834694,-0.781806226968194,-0.0472776333946094,-0.567910601358898,1.10682934857375,1.13031230114459,0.98154793485431,-0.361165140034223
189,"Pink","S AKPen-Even","GOA",2016,1515223,1515223,1557240,55,-161,"GoA",9.01470228731632,1.01456038886043,950.1,701.3,175.537619931456,0.973018288767306,-0.773311559341591,-0.0273524007062778,-0.747636466747061,0.903567984558721,2.65127811326036,3.09394836087234,2.88691274131304
189,"Pink","S AKPen-Even","GOA",2018,8110591,8110591,1098633,55,-161,"GoA",10.2440864622593,2.2439445638034,486.1,312.9,-220.09763796564,7.38243890361932,2.06304146258143,1.9991040587628,-0.929454435882281,2.18475024461883,-0.0178903316024209,0.0450582625245017,-2.03020039337291
189,"Pink","S AKPen-Even","GOA",2020,12370464,12370464,4814625,55,-161,"GoA",8.69780618548393,0.697664287028045,531.8,299,-241.010764843178,2.56935150712672,-0.0668881835066481,0.943653535208783,0.543776715763299,0.573319985418268,0.244999750143762,-0.0640549516027767,-2.29011709393058
190,"Pink","S AKPen-Odd","GOA",1963,4359200,4359200,1976850,55,-161,"GoA",7.36734789907932,-0.632793999376568,344.5,205.1,11.278580937552,2.20512431393378,-0.371409016525764,0.790783885510881,-0.812745531230755,-0.662375567326665,-1.22409931079774,-1.26296330412605,-0.585052446782819
190,"Pink","S AKPen-Odd","GOA",1965,725550,725550,1553100,55,-161,"GoA",7.35438950955868,-0.645752388897212,272.9,175.2,-17.7751125688447,0.467162449294958,-1.20035351665622,-0.761078224638863,-0.953104282904798,-0.676338434972306,-1.56809094811052,-1.44076488241669,-0.98522976378269
190,"Pink","S AKPen-Odd","GOA",1967,4840450,4840450,668250,55,-161,"GoA",8.14584772586823,0.145705827412337,305.9,220.8,25.6382346910747,7.24347175458287,2.03169917914249,1.98010061557633,-1.24619323020575,0.176470187872378,-1.40954731638815,-1.16960260917076,-0.387266657142453
190,"Pink","S AKPen-Odd","GOA",1969,2479841,2479841,3712350,55,-161,"GoA",7.27774314582348,-0.722398752632409,324.9,202.8,2.28046936379511,0.667997629533853,-1.10456245157072,-0.403470654053804,-0.237895705790514,-0.758926092230894,-1.31826461933587,-1.27664034860994,-0.708989878244286
190,"Pink","S AKPen-Odd","GOA",1971,204821,204821,1054050,55,-161,"GoA",6.46107232570648,-1.53906957274941,258.2,158.6,-50.3442287528231,0.194318106351691,-1.33049032925052,-1.63825873933523,-1.11840466054003,-1.63890169052454,-1.63871492951412,-1.53947746434393,-1.43382751362444
190,"Pink","S AKPen-Odd","GOA",1973,883545,883545,166200,55,-161,"GoA",7.85303649306297,-0.147105405392914,339.2,228.3,8.18300003622602,5.31615523465704,1.11243940612376,1.6707503418274,-1.41248729811832,-0.139038501097293,-1.24956237892285,-1.1250035510711,-0.627690098321888
190,"Pink","S AKPen-Odd","GOA",1975,5459950,5459950,828150,55,-161,"GoA",6.9099755525589,-1.09016634589699,381.4,279.1,45.5262969845521,6.59294813741472,1.72142311058872,1.8860006137897,-1.19322953842361,-1.15520143346281,-1.04681870441727,-0.822919264209419,-0.113334139503075
190,"Pink","S AKPen-Odd","GOA",1977,10354351,10354351,4016700,55,-161,"GoA",7.43581598699093,-0.56432591146496,457,319.9,71.1046092155224,2.57782532925038,-0.193644208720884,0.946946147857864,-0.137085827154538,-0.588600130345327,-0.683609657198742,-0.580300388147278,0.238974263548024
190,"Pink","S AKPen-Odd","GOA",1979,8041978,8041978,3944250,55,-161,"GoA",7.36689933240413,-0.633242566051755,453.5,297.9,32.6075384498225,2.03891183368194,-0.450686314929799,0.712416250678013,-0.161083447352259,-0.662858904944037,-0.700424890866267,-0.711124291906276,-0.291273447916963
190,"Pink","S AKPen-Odd","GOA",1981,4048547,4048547,3460200,55,-161,"GoA",6.72401159405708,-1.27613030439881,597.3,431,148.341946054577,1.17003265707185,-0.865110031228374,0.15703166044735,-0.321415373600803,-1.35558051106993,-0.00955900475483894,0.0803603258356602,1.30281938952703
190,"Pink","S AKPen-Odd","GOA",1983,6745101,6745101,1276800,55,-161,"GoA",8.61710346341133,0.616961564955441,524.2,326.3,25.7214716941774,5.28281719924812,1.09653837764917,1.66445951588906,-1.04462315744766,0.68425562525876,-0.360757170782275,-0.542242525235569,-0.386120174318526
190,"Pink","S AKPen-Odd","GOA",1985,3502324,3502324,2420700,55,-161,"GoA",7.08068013936281,-0.919461759093077,437.7,270.3,-48.5060334477533,1.4468228198455,-0.73309120631065,0.369369993604471,-0.665729054698545,-0.971264567832271,-0.776333659993948,-0.875248825713018,-1.40850873392634
190,"Pink","S AKPen-Odd","GOA",1987,9899773,9899773,2310750,55,-161,"GoA",7.97715666294098,-0.0229852355149092,557.7,364.4,27.286769793309,4.28422503516174,0.620246291421602,1.45493968042198,-0.702147803362996,-0.00529707424790687,-0.199811362821685,-0.315679310089306,-0.364560203174837
190,"Pink","S AKPen-Odd","GOA",1989,14416812,14416812,2806350,55,-161,"GoA",8.08881444633007,0.0886725478741842,688.9,486,130.743381846267,5.13721096798332,1.02708950938142,1.63651031896642,-0.537990169546699,0.115015935990274,0.430519682086655,0.407420085233154,1.06042176781395
190,"Pink","S AKPen-Odd","GOA",1991,14332056,14332056,4420200,55,-161,"GoA",8.01411734521389,0.0139754467579985,650.2,398.6,25.6305823493315,3.24239989140763,0.12333364875434,1.17631376284061,-0.00343448485252832,0.0345286397304421,0.244591241248601,-0.112307605154863,-0.387372058322749
190,"Pink","S AKPen-Odd","GOA",1993,25741639,25741639,4485150,55,-161,"GoA",8.06556886732579,0.0654269688698963,690.5,434.9,44.9103454445051,5.7393039251753,1.31426591732596,1.74733793558693,0.0180789096518472,0.0899684605716588,0.438206646048952,0.103551836047482,-0.121818080955946
190,"Pink","S AKPen-Odd","GOA",1995,9562901.5,9562901.5,9609450,55,-161,"GoA",8.30672722458839,0.306585326132503,609.6,402,-4.11073275407784,0.995155966262377,-0.948519842454382,-0.0048558040951045,1.7154012723735,0.349820367225153,0.0495345307053183,-0.0920893654830185,-0.797020479770773
190,"Pink","S AKPen-Odd","GOA",1997,15948056,15948056,7864912.5,55,-161,"GoA",8.4046983987093,0.404556500253407,699.2,501.1,79.8710331213849,2.02774741613464,-0.456011335409995,0.706925529715076,1.13755795497278,0.455385841635298,0.480004512593941,0.497212855540466,0.359720494919922
190,"Pink","S AKPen-Odd","GOA",1999,8429834,8429834,7522965,55,-161,"GoA",8.18789257407188,0.187750675615996,601.2,401.8,-33.5617709907838,1.12054675251048,-0.888713005065001,0.11381673807423,1.02429465293606,0.221774170262589,0.00917796990326003,-0.0932786736990094,-1.20267071015648
190,"Pink","S AKPen-Odd","GOA",2001,12306776,12306776,4447704,55,-161,"GoA",8.9579857468605,0.957843848404613,675.5,466.3,17.6774341079921,2.7669952856575,-0.103417030470234,1.01776199702939,0.00567566761010975,1.05156162412243,0.366141358902419,0.290273225958052,-0.496916461832779
190,"Pink","S AKPen-Odd","GOA",2003,17003266,17003266,8266830,55,-161,"GoA",8.98144586086273,0.981303962406844,813,594.5,133.341193044483,2.05680605504165,-0.44215142317984,0.721154320878888,1.27068512565349,1.07684026436109,1.0267398244123,1.05261979240821,1.09620328093363
190,"Pink","S AKPen-Odd","GOA",2005,11052121.5,11052121.5,9248451,55,-161,"GoA",8.07340717017651,0.0732652717206171,765.7,550,76.9215300470468,1.19502406402975,-0.853190040479566,0.178166322444111,1.59582754023054,0.0984143546464363,0.799493952276903,0.787998714350238,0.319094877852968
190,"Pink","S AKPen-Odd","GOA",2007,10251963,10251963,4020319.5,55,-161,"GoA",7.35428714305162,-0.645854755404266,878.5,657.6,173.201478578285,2.55003688139711,-0.206898286088062,0.936107822358728,-0.135886939834929,-0.676448736486785,1.34142491161883,1.42784653455334,1.64522752517486
190,"Pink","S AKPen-Odd","GOA",2009,8011354,8011354,4600500,55,-161,"GoA",7.25846182405949,-0.741680074396402,861.4,654.8,159.758485773777,1.74140941202043,-0.592584132844838,0.554694792256181,0.0562863008155071,-0.77970201839014,1.25927048427178,1.41119621952946,1.46006756292179
190,"Pink","S AKPen-Odd","GOA",2011,10970385,10970385,3742425,55,-161,"GoA",6.93963019251823,-1.06051170593766,798.8,578.3,73.4142570728227,2.9313573418305,-0.0250223169458057,1.07546557235621,-0.227933960760197,-1.12324809449491,0.958518019246919,0.956285826912949,0.270786696708904
190,"Pink","S AKPen-Odd","GOA",2013,27841698,27841698,3481185,55,-161,"GoA",9.76363818645477,1.76349628799888,818.9,552.7,38.850982827287,7.99776455431125,2.39146936774372,2.07916207192071,-0.314464510110821,1.91966474484754,1.05508550402327,0.804054375266116,-0.205278019512598
190,"Pink","S AKPen-Odd","GOA",2015,28598777.5,28598777.5,11731200,55,-161,"GoA",10.3278173208237,2.32767542236778,736.6,512.8,-9.16732517828621,2.43783905312329,-0.260412563107881,0.891112012933785,2.41818872102105,2.52757659755698,0.659687295212629,0.566787386175933,-0.866668546686467
190,"Pink","S AKPen-Odd","GOA",2017,17831062,17831062,8495455.5,55,-161,"GoA",8.63649057149887,0.636348673042981,854.2,638.8,109.373894221988,2.09889416759349,-0.422076926649985,0.741410619173579,1.34641277115403,0.705145537838314,1.22467914644145,1.31605156225019,0.766084518704367
190,"Pink","S AKPen-Odd","GOA",2019,19093416,19093416,6355050,55,-161,"GoA",9.54804471731186,1.54790281885597,982.8,797.2,260.684735027627,3.00444780135483,0.00983916975735222,1.10009379115277,0.637446059516846,1.68735940550646,1.84251887491105,2.25798366931498,2.85019703587068
191,"Pink","NW AK Peninsula-Even","BS",1962,29300,29300,6000,54.982,-163.37,"BS",8.74414827227593,-0.439616175138786,245.6,146.2,-49.0768726509801,4.88333333333333,-0.161946394982123,1.58582804679497,-0.788037130362108,-0.673880399315703,-1.40137095873496,-1.26351531985085,0.0953140410647876
191,"Pink","NW AK Peninsula-Even","BS",1964,18550,18550,22500,54.982,-163.37,"BS",8.27330450415611,-0.910459943258599,275.7,161.1,-31.9369804200911,0.824444444444444,-0.223162440081853,-0.19304552015693,-0.566446572126181,-1.18068615354743,-1.22822016091089,-1.14655223420362,0.308335473137271
191,"Pink","NW AK Peninsula-Even","BS",1966,39750,39750,2550,54.982,-163.37,"BS",9.7684612929821,0.58469684556739,270.1,172,-21.6750197658039,15.5882352941176,-0.000495372508099357,2.74651648193001,-0.83436970162962,0.428667341947541,-1.26043426283165,-1.06098863463619,0.435875222220885
191,"Pink","NW AK Peninsula-Even","BS",1968,24495,24495,39750,54.982,-163.37,"BS",9.30889755487442,0.125133107459709,268.2,132.2,-65.2451763112484,0.61622641509434,-0.226302778392213,-0.484140826009803,-0.33478371578862,-0.065996838995699,-1.2713640474119,-1.37341352113012,-0.105632099873375
191,"Pink","NW AK Peninsula-Even","BS",1970,1832,1832,16650,54.982,-163.37,"BS",6.961318603158,-2.22244584425672,224.7,126.2,-78.1640583855578,0.11003003003003,-0.233937217665051,-2.20700195017451,-0.645010497318919,-2.59287858151974,-1.52159858911779,-1.42051275024981,-0.266193130431395
191,"Pink","NW AK Peninsula-Even","BS",1972,57500,57500,1800,54.982,-163.37,"BS",8.06905292272568,-1.11471152468903,238.3,133.9,-80.3137308338856,31.9444444444444,0.246188501925606,3.46399828290119,-0.844441999731253,-1.40053801055137,-1.44336434159595,-1.36006873954621,-0.292910118920056
191,"Pink","NW AK Peninsula-Even","BS",1974,56035,56035,34500,54.982,-163.37,"BS",8.00758728086948,-1.17617716654523,305,199,-27.5920951201788,1.62420289855072,-0.211100506154693,0.485017171466677,-0.405289802500052,-1.46669825963922,-1.05967137764692,-0.849042103597586,0.362335444450394
191,"Pink","NW AK Peninsula-Even","BS",1976,603382,603382,55950,54.982,-163.37,"BS",9.94355095624924,0.759786508834526,349.6,234.1,-6.89603449935734,10.7843074173369,-0.0729480741245174,2.37809206056417,-0.117222076793346,0.617129959186005,-0.80310906592089,-0.573511613247408,0.619554358800456
191,"Pink","NW AK Peninsula-Even","BS",1978,438929,438929,135600,54.982,-163.37,"BS",9.71028962731361,0.526525179898902,408,244.5,-12.4122105457951,3.2369395280236,-0.186777258845791,1.17462829328168,0.952455981600086,0.36605265552669,-0.467162003032988,-0.491872949439948,0.550997117882777
191,"Pink","NW AK Peninsula-Even","BS",1980,82635,82635,141000,54.982,-163.37,"BS",9.93337757587433,0.749613128459617,373.1,223.2,-50.6883073338683,0.586063829787234,-0.226757689633449,-0.534326570785379,1.02497652793184,0.606179558940546,-0.66792488821771,-0.659075212814843,0.0752864866778656
191,"Pink","NW AK Peninsula-Even","BS",1982,59369,59369,77550,54.982,-163.37,"BS",9.873072463274,0.689308015859286,479.5,308.8,17.2345438819623,0.765557704706641,-0.224050568191355,-0.267150685005483,0.172860108533687,0.541268477718244,-0.055856951723314,0.0128737892927148,0.919458832777386
191,"Pink","NW AK Peninsula-Even","BS",1984,29235,29235,49500,54.982,-163.37,"BS",8.21510318517685,-0.96866126223786,442.8,261.8,-47.8680562837991,0.590606060606061,-0.22668918383931,-0.526606047947011,-0.20384384046739,-1.24333275813212,-0.26697436966828,-0.356070172144846,0.110337694083182
191,"Pink","NW AK Peninsula-Even","BS",1986,72905,72905,19350,54.982,-163.37,"BS",9.40221741199493,0.218452964580222,384.8,212.2,-115.764248823289,3.76770025839793,-0.178772340825812,1.32646480429246,-0.608750224153039,0.0344505785449828,-0.600620425276127,-0.745423799534272,-0.733503327330347
